time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,ARBUSDT,UNIUSDT,MUBARAKUSDT,BONKUSDT,DOTUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,HOLOUSDT,ETHFIUSDT,HBARUSDT,HIFIUSDT,CRVUSDT,ONDOUSDT,EIGENUSDT,FORMUSDT,BBUSDT
2025-09-16 14:20 CT,-0.007922,0.011767,0.174386,0.011701,0.005477,0.036929,0.020563,-0.090308,-0.003982,0.035140,0.021429,0.002719,0.018587,0.580102,-0.008396,0.005600,0.003344,-0.122133,0.018736,-0.114799,0.004693,0.053657,0.019337,0.084609,0.014256,0.006471,0.051020,0.016561,0.012899,0.197817,0.035622,0.032118,0.134579,0.037989,0.014959,0.022269,0.079650,0.058552,0.214217,0.217708,0.001721,-0.011442,0.050174,0.014624,-0.261171,-0.008260,0.000294,0.030639,-0.073315,0.106258
2025-09-16 14:25 CT,-0.008895,0.011280,0.170120,0.011020,0.004427,0.036766,0.019523,-0.091112,-0.002775,0.034170,0.020748,0.002719,0.015799,0.614484,-0.008975,0.006031,0.004013,-0.124054,0.017689,-0.113416,0.002986,0.053688,0.019248,0.077760,0.012853,0.005325,0.048753,0.015743,0.012571,0.214687,0.034335,0.031393,0.127103,0.037606,0.012731,0.020679,0.079650,0.057011,0.219866,0.220811,0.001482,-0.007628,0.049477,0.012194,-0.260541,-0.009343,-0.001373,0.028031,-0.071955,0.105606
2025-09-16 14:30 CT,-0.009698,0.010976,0.167769,0.009318,0.002739,0.035776,0.018584,-0.083423,-0.005188,0.033056,0.020748,0.000000,0.014870,0.721287,-0.009554,0.004739,0.002007,-0.121342,0.017572,-0.113762,0.002986,0.051852,0.019070,0.074537,0.018229,0.005123,0.047619,0.014721,0.012680,0.205094,0.035193,0.029944,0.127103,0.035687,0.010185,0.020148,0.073812,0.057011,0.211553,0.218141,0.001599,-0.007374,0.047387,0.011554,-0.267464,-0.010968,0.000883,0.024772,-0.070876,0.101043
2025-09-16 14:35 CT,-0.008504,0.011296,0.175257,0.010424,0.004164,0.036287,0.019288,-0.069295,-0.003620,0.033313,0.021088,0.000000,0.015799,0.591075,-0.008975,0.005026,0.003344,-0.119873,0.018271,-0.114108,0.002133,0.051730,0.019425,0.088638,0.022201,0.005898,0.047619,0.014312,0.013336,0.200463,0.038627,0.029944,0.130841,0.036071,0.011139,0.020414,0.074229,0.055470,0.217201,0.219512,0.001580,-0.006356,0.047387,0.012620,-0.258024,-0.010291,0.003728,0.024120,-0.070266,0.102999
2025-09-16 14:40 CT,-0.008216,0.012160,0.171513,0.010765,0.004502,0.036908,0.019120,-0.062947,-0.003378,0.033171,0.020408,0.000453,0.015799,0.576079,-0.008975,0.003016,0.001338,-0.114676,0.018038,-0.115491,0.002133,0.051393,0.019869,0.085012,0.017761,0.005764,0.047619,0.013290,0.012899,0.185908,0.038627,0.029461,0.128972,0.035687,0.010185,0.020414,0.075480,0.057011,0.217628,0.216698,0.001477,-0.006102,0.045296,0.012790,-0.249213,-0.010697,0.001962,0.020860,-0.071720,0.099087
2025-09-16 14:45 CT,-0.007278,0.013635,0.184137,0.011190,0.006190,0.037180,0.021569,-0.061785,-0.006033,0.034512,0.020748,0.002719,0.019517,0.548281,-0.008686,0.004164,0.002676,-0.118518,0.019667,-0.117566,0.003840,0.054483,0.020578,0.098308,0.021734,0.007112,0.049887,0.014108,0.014539,0.194840,0.039914,0.030910,0.134579,0.036838,0.012731,0.022269,0.076731,0.055470,0.240435,0.217203,0.001694,-0.007882,0.048780,0.014283,-0.214600,-0.007041,0.006082,0.025424,-0.069093,0.100391
2025-09-16 14:50 CT,-0.007251,0.013265,0.172732,0.012381,0.006077,0.038670,0.022274,-0.028702,-0.008446,0.034684,0.020408,0.000453,0.019517,0.501097,-0.008975,0.002585,0.002676,-0.113885,0.020133,-0.116183,0.004266,0.055003,0.021288,0.105157,0.021150,0.007213,0.049887,0.014108,0.015304,0.186570,0.043348,0.031393,0.134579,0.036838,0.011776,0.022004,0.082152,0.057011,0.246723,0.215399,0.001539,-0.008645,0.045993,0.014197,-0.221523,-0.006770,0.005984,0.028683,-0.068906,0.097784
2025-09-16 14:55 CT,-0.006213,0.013984,0.170904,0.011871,0.006865,0.038747,0.023750,-0.050429,-0.009773,0.035825,0.019728,0.001812,0.019517,0.484272,-0.008975,0.006031,0.003344,-0.115015,0.020831,-0.114454,0.005973,0.055248,0.021731,0.103143,0.021150,0.007449,0.052154,0.015130,0.015850,0.183592,0.042060,0.032359,0.140187,0.037222,0.012412,0.022800,0.082569,0.055470,0.269530,0.215976,0.001339,-0.011696,0.048084,0.015732,-0.227187,-0.002844,0.006474,0.028683,-0.069422,0.098435
2025-09-16 15:00 CT,-0.006530,0.014157,0.182483,0.010935,0.005665,0.041945,0.022307,-0.056330,-0.011945,0.036739,0.020068,0.002266,0.021375,0.522312,-0.009554,0.008041,0.003344,-0.119196,0.021180,-0.116183,0.004266,0.055860,0.021465,0.120467,0.019864,0.007314,0.051020,0.015334,0.015523,0.179623,0.039485,0.033084,0.134579,0.037989,0.011458,0.022800,0.083403,0.055470,0.250986,0.217203,0.001705,-0.009153,0.044599,0.016457,-0.225299,-0.002708,0.006180,0.028683,-0.067592,0.105606
2025-09-16 15:05 CT,-0.005707,0.014665,0.171774,0.013317,0.007541,0.041652,0.023246,-0.063752,-0.012548,0.037966,0.021429,0.003172,0.022305,0.508047,-0.010133,0.009477,0.004013,-0.117727,0.021878,-0.113071,0.005546,0.056319,0.021377,0.126914,0.017527,0.007921,0.053288,0.016357,0.015850,0.179292,0.037339,0.034050,0.134579,0.039140,0.012094,0.023330,0.074646,0.055470,0.260151,0.217420,0.002103,-0.008136,0.042509,0.017267,-0.252989,-0.004875,0.007750,0.027379,-0.069609,0.104302
2025-09-16 15:10 CT,-0.006731,0.014521,0.164461,0.012552,0.006077,0.042522,0.022475,-0.070905,-0.017495,0.035711,0.019728,0.002719,0.019517,0.479883,-0.010423,0.008041,0.000000,-0.123037,0.020365,-0.114799,0.003840,0.054758,0.020135,0.117647,0.014256,0.006977,0.049887,0.014108,0.014429,0.179954,0.035193,0.031876,0.132710,0.037606,0.013049,0.022004,0.087156,0.052388,0.259192,0.214389,0.002222,-0.011696,0.042509,0.015988,-0.253619,-0.007583,0.000981,0.022816,-0.069985,0.101043
2025-09-16 15:15 CT,-0.007320,0.013752,0.164896,0.012084,0.003714,0.039399,0.020999,-0.075733,-0.016530,0.035740,0.018707,0.001359,0.020446,0.487930,-0.010423,0.006605,0.000000,-0.121455,0.020249,-0.116183,0.002986,0.053474,0.019514,0.119259,0.016826,0.006303,0.049887,0.014108,0.013774,0.189216,0.037768,0.032842,0.136449,0.037222,0.013049,0.019618,0.100500,0.053929,0.256421,0.214822,0.002382,-0.010933,0.043902,0.014538,-0.258024,-0.006635,0.000294,0.024772,-0.071908,0.101695
2025-09-16 15:20 CT,-0.006753,0.013662,0.167073,0.011573,0.005140,0.039933,0.022139,-0.070726,-0.013755,0.038109,0.018707,0.003172,0.020446,0.479151,-0.010133,0.007611,0.000669,-0.116936,0.020598,-0.112033,0.002560,0.055340,0.019603,0.123288,0.022786,0.008157,0.048753,0.015334,0.015304,0.192855,0.038627,0.034050,0.140187,0.038373,0.013686,0.021209,0.102585,0.055470,0.251199,0.215688,0.002523,-0.005339,0.048084,0.016755,-0.260541,-0.004739,0.001864,0.028683,-0.067452,0.104302
2025-09-16 15:25 CT,-0.006559,0.013437,0.170294,0.012296,0.005852,0.039367,0.021770,-0.062053,-0.010859,0.039565,0.019048,0.005437,0.021375,0.468544,-0.010133,0.009621,0.000669,-0.116258,0.021296,-0.110650,0.003413,0.055737,0.020135,0.114827,0.028628,0.010280,0.049887,0.015948,0.015523,0.179623,0.039056,0.034533,0.149533,0.038373,0.013686,0.020414,0.097998,0.057011,0.262709,0.218863,0.002518,-0.003814,0.048084,0.016969,-0.258653,-0.004469,0.002060,0.030639,-0.064778,0.102347
2025-09-16 15:30 CT,-0.006399,0.013806,0.179262,0.011743,0.004389,0.038181,0.021569,-0.057851,-0.007360,0.037224,0.019048,0.005890,0.019517,0.393563,-0.009265,0.007754,0.002007,-0.111400,0.020715,-0.112379,0.003413,0.052862,0.018982,0.120467,0.029914,0.008426,0.046485,0.014516,0.014539,0.161760,0.037768,0.033325,0.155140,0.036071,0.011139,0.020148,0.092577,0.057011,0.267718,0.219079,0.002569,-0.004577,0.048084,0.015775,-0.256765,-0.005823,0.000981,0.032595,-0.062855,0.102347
2025-09-16 15:35 CT,-0.005021,0.014531,0.170381,0.012424,0.004277,0.038975,0.021972,-0.063841,-0.008808,0.037738,0.019728,0.005437,0.020446,0.420263,-0.009265,0.008185,0.003344,-0.112530,0.021180,-0.110304,0.004693,0.052862,0.019514,0.123288,0.023720,0.010044,0.047619,0.015743,0.015195,0.155805,0.039914,0.034291,0.181308,0.036838,0.013049,0.020679,0.095079,0.060092,0.263242,0.213090,0.002436,-0.007628,0.049477,0.016500,-0.259912,-0.004062,0.002060,0.033898,-0.060228,0.102999
2025-09-16 15:40 CT,-0.005461,0.014626,0.170033,0.012637,0.005215,0.038736,0.022710,-0.070547,-0.005068,0.036254,0.020068,0.004531,0.019517,0.452451,-0.009844,0.008185,0.004013,-0.108575,0.020831,-0.113416,0.004693,0.052250,0.018450,0.129331,0.022085,0.009943,0.047619,0.015130,0.015195,0.157790,0.041202,0.033325,0.158879,0.036454,0.011776,0.020148,0.093411,0.060092,0.270169,0.214461,0.002379,-0.008136,0.050871,0.017395,-0.266834,-0.005823,0.002943,0.033898,-0.063418,0.112777
2025-09-16 15:45 CT,-0.004921,0.014677,0.175257,0.013445,0.006340,0.039443,0.023045,-0.059013,-0.011945,0.037852,0.021769,0.004078,0.019517,0.441112,-0.009265,0.010195,0.004013,-0.110722,0.020715,-0.113762,0.005119,0.052097,0.018538,0.135778,0.019748,0.010381,0.048753,0.016561,0.015413,0.162752,0.042060,0.033808,0.157009,0.037222,0.012412,0.019883,0.094662,0.060092,0.262176,0.212224,0.002098,-0.010425,0.050174,0.016500,-0.262429,-0.005146,0.002551,0.034550,-0.066842,0.108214
2025-09-16 15:50 CT,-0.004943,0.014552,0.172645,0.014083,0.007090,0.040139,0.022542,-0.062589,-0.013393,0.038651,0.020748,0.004078,0.018587,0.420995,-0.009265,0.009477,0.004013,-0.110609,0.020133,-0.115491,0.005119,0.049099,0.017740,0.135778,0.018345,0.010583,0.046485,0.015948,0.016506,0.162752,0.040343,0.030186,0.171963,0.036071,0.010821,0.019883,0.097164,0.060092,0.263988,0.213956,0.001935,-0.008645,0.046690,0.015349,-0.255507,-0.006364,0.001079,0.029335,-0.067405,0.107562
2025-09-16 15:55 CT,-0.004660,0.014325,0.176563,0.013871,0.005740,0.039345,0.022240,-0.062500,-0.016409,0.038423,0.021769,0.004078,0.019517,0.423921,-0.008975,0.009621,0.005351,-0.111852,0.020598,-0.114108,0.005973,0.048671,0.018804,0.134972,0.021734,0.014021,0.047619,0.016152,0.017599,0.162421,0.041202,0.029461,0.160748,0.036071,0.011139,0.019088,0.100083,0.058552,0.256208,0.214605,0.001818,-0.006865,0.048084,0.015349,-0.259912,-0.007041,0.002158,0.028683,-0.063793,0.109518
2025-09-16 16:00 CT,-0.003892,0.014677,0.181438,0.015190,0.007953,0.040988,0.023146,-0.062411,-0.018340,0.039337,0.023129,0.005437,0.020446,0.436723,-0.008975,0.010770,0.008027,-0.106655,0.021762,-0.114799,0.008106,0.051393,0.019603,0.130540,0.026174,0.015033,0.049887,0.017379,0.018583,0.165399,0.041631,0.031152,0.149533,0.037222,0.011776,0.020679,0.102585,0.058552,0.258446,0.211575,0.001737,-0.006611,0.049477,0.016542,-0.248584,-0.006635,0.003041,0.028031,-0.067639,0.104954
2025-09-16 16:05 CT,-0.002199,0.015098,0.173341,0.015913,0.010392,0.041467,0.023716,-0.070547,-0.018340,0.039765,0.023810,0.005890,0.021375,0.442941,-0.007817,0.013067,0.008027,-0.103830,0.023275,-0.111342,0.008106,0.051363,0.020933,0.124496,0.021617,0.016886,0.052154,0.018606,0.021644,0.179954,0.042489,0.032601,0.149533,0.038373,0.013686,0.021739,0.101751,0.060092,0.255888,0.211719,0.001645,-0.010679,0.050871,0.017182,-0.261171,-0.005687,0.005003,0.028031,-0.065763,0.101695
2025-09-16 16:10 CT,-0.005888,0.012524,0.191363,0.011616,0.006678,0.039008,0.022005,-0.066702,-0.018943,0.035540,0.021769,0.000453,0.018587,0.426847,-0.008975,0.010626,0.006689,-0.103491,0.021529,-0.111342,0.004693,0.049130,0.019780,0.133763,0.022669,0.013010,0.052154,0.015130,0.019895,0.171684,0.036052,0.030427,0.145794,0.036071,0.010185,0.019618,0.096747,0.060092,0.241501,0.209843,0.001734,-0.014238,0.052265,0.016073,-0.245437,-0.009749,0.002354,0.027379,-0.062057,0.097784
2025-09-16 16:15 CT,-0.004952,0.012954,0.196152,0.011573,0.007503,0.039138,0.022676,-0.072604,-0.021839,0.036767,0.021429,0.002266,0.019517,0.419898,-0.008686,0.009047,0.007358,-0.107784,0.022344,-0.111342,0.005973,0.048334,0.021377,0.130137,0.019631,0.014763,0.053288,0.015743,0.021753,0.162091,0.035193,0.030186,0.143925,0.036838,0.010821,0.020148,0.099249,0.058552,0.242140,0.213956,0.002154,-0.014238,0.051568,0.016755,-0.253619,-0.010968,0.002845,0.022816,-0.064637,0.102347
2025-09-16 16:20 CT,-0.005906,0.012285,0.196326,0.009914,0.005627,0.038475,0.022207,-0.062053,-0.029078,0.035511,0.021429,0.001812,0.015799,0.423189,-0.008975,0.009190,0.006020,-0.097955,0.021878,-0.107884,0.003840,0.047172,0.021199,0.129331,0.018696,0.012201,0.052154,0.014312,0.021207,0.172345,0.034764,0.029461,0.153271,0.036071,0.010185,0.019618,0.094662,0.058552,0.241501,0.211719,0.002125,-0.015764,0.051568,0.015818,-0.257395,-0.012458,0.002158,0.022164,-0.063652,0.098435
2025-09-16 16:25 CT,-0.004976,0.012410,0.199634,0.010467,0.005777,0.038148,0.023045,-0.072425,-0.028596,0.036682,0.022109,0.002266,0.017658,0.416971,-0.007817,0.009765,0.008696,-0.105412,0.022577,-0.108230,0.005119,0.047141,0.021554,0.134972,0.022786,0.012606,0.052154,0.014925,0.022628,0.170691,0.036910,0.030186,0.155140,0.037606,0.010821,0.020414,0.095496,0.058552,0.250346,0.212296,0.002363,-0.015764,0.055052,0.016372,-0.261800,-0.012458,0.002845,0.020860,-0.063371,0.101043
2025-09-16 16:30 CT,-0.004565,0.012941,0.206251,0.010935,0.007803,0.038779,0.023884,-0.072246,-0.030164,0.036625,0.023129,0.002266,0.019517,0.414045,-0.007238,0.010626,0.008696,-0.105186,0.023158,-0.108230,0.006399,0.049283,0.021820,0.130137,0.020916,0.012168,0.054422,0.015130,0.021535,0.167714,0.036052,0.030427,0.157009,0.037222,0.011139,0.021474,0.092994,0.060092,0.252265,0.209410,0.002306,-0.016018,0.057143,0.016883,-0.263688,-0.010968,0.003728,0.022816,-0.062714,0.101695
2025-09-16 16:35 CT,-0.004080,0.013015,0.199025,0.012339,0.007578,0.038703,0.025158,-0.081456,-0.033060,0.036511,0.024490,0.003625,0.019517,0.420629,-0.007238,0.010339,0.012709,-0.106881,0.023391,-0.108921,0.008106,0.048732,0.021731,0.125302,0.022903,0.012538,0.055556,0.015743,0.021535,0.171022,0.036481,0.031152,0.153271,0.037222,0.012094,0.022534,0.100083,0.061633,0.243312,0.212080,0.002187,-0.017035,0.056446,0.017395,-0.271240,-0.009479,0.004709,0.022164,-0.068437,0.103651
2025-09-16 16:40 CT,-0.004200,0.012805,0.202769,0.012339,0.007766,0.038148,0.024320,-0.081634,-0.032215,0.034883,0.023810,0.003625,0.020446,0.429042,-0.007528,0.011344,0.012709,-0.104734,0.023275,-0.109959,0.007679,0.046346,0.021022,0.130137,0.023487,0.010718,0.053288,0.015130,0.020988,0.171684,0.036052,0.030910,0.155140,0.036838,0.010821,0.021209,0.090909,0.060092,0.246936,0.213595,0.001748,-0.016781,0.057143,0.016116,-0.266834,-0.011510,0.003728,0.018905,-0.066560,0.101043
2025-09-16 16:45 CT,-0.003529,0.013275,0.203726,0.013232,0.008703,0.038377,0.023582,-0.079310,-0.034990,0.034569,0.022789,0.004531,0.021375,0.420995,-0.008396,0.012206,0.011371,-0.105977,0.023508,-0.113071,0.008106,0.045306,0.022086,0.126914,0.021384,0.010752,0.053288,0.015539,0.021863,0.165399,0.036910,0.031152,0.155140,0.037222,0.011458,0.021209,0.087573,0.058552,0.241820,0.218069,0.001818,-0.015764,0.055749,0.015562,-0.260541,-0.012051,0.004218,0.019557,-0.068343,0.103651
2025-09-16 16:50 CT,-0.002666,0.013284,0.205990,0.014594,0.011067,0.039998,0.024790,-0.089056,-0.038851,0.036539,0.025170,0.009062,0.022305,0.412582,-0.007817,0.012493,0.016054,-0.109140,0.025835,-0.106155,0.009386,0.048487,0.023239,0.126511,0.019981,0.012741,0.060091,0.017174,0.022409,0.173669,0.036910,0.032601,0.151402,0.038373,0.013049,0.023860,0.088407,0.060092,0.231589,0.218430,0.001710,-0.016018,0.058537,0.017310,-0.266834,-0.009614,0.005592,0.020209,-0.068577,0.104302
2025-09-16 16:55 CT,-0.002576,0.013987,0.207731,0.014934,0.010654,0.040738,0.024488,-0.086284,-0.035956,0.037481,0.025850,0.011781,0.024164,0.477688,-0.007817,0.013642,0.016054,-0.116710,0.026533,-0.112379,0.010666,0.049038,0.023949,0.124899,0.021851,0.012977,0.062358,0.018401,0.024377,0.175984,0.038197,0.034291,0.147664,0.040675,0.013686,0.023595,0.087573,0.061633,0.231269,0.218646,0.002436,-0.016527,0.059930,0.018546,-0.273128,-0.008802,0.006769,0.020209,-0.069750,0.106910
2025-09-16 17:00 CT,-0.002584,0.014917,0.200766,0.014594,0.010917,0.040324,0.024622,-0.083602,-0.038610,0.037338,0.022789,0.010421,0.024164,0.500366,-0.007817,0.014072,0.014716,-0.114111,0.026882,-0.106846,0.010239,0.047967,0.023151,0.126511,0.023720,0.012606,0.070295,0.018197,0.022847,0.184254,0.039485,0.033567,0.145794,0.041059,0.014959,0.024655,0.084654,0.058552,0.234040,0.216626,0.002732,-0.016527,0.059233,0.020166,-0.280050,-0.008395,0.005690,0.022164,-0.070078,0.107562
2025-09-16 17:05 CT,-0.001069,0.015295,0.200418,0.016509,0.019770,0.041010,0.025427,-0.080562,-0.034146,0.038423,0.024150,0.014499,0.028810,0.490856,-0.007238,0.017088,0.020736,-0.111174,0.028279,-0.107192,0.011945,0.049283,0.025013,0.132554,0.025356,0.013954,0.073696,0.021672,0.026235,0.181938,0.042060,0.036465,0.151402,0.043745,0.017823,0.026511,0.082986,0.061633,0.232761,0.218430,0.002480,-0.016018,0.064111,0.022127,-0.280050,-0.004604,0.009810,0.026076,-0.067405,0.110169
2025-09-16 17:10 CT,-0.001770,0.014838,0.201114,0.015232,0.018420,0.040770,0.025158,-0.076091,-0.030767,0.036996,0.023129,0.014499,0.026952,0.486467,-0.006948,0.018524,0.018729,-0.111287,0.027581,-0.108921,0.011519,0.046682,0.024215,0.134972,0.021617,0.012572,0.070295,0.020037,0.025470,0.183262,0.039056,0.035982,0.151402,0.043361,0.016550,0.025981,0.083820,0.057011,0.228285,0.223842,0.002528,-0.012967,0.059233,0.020806,-0.283197,-0.006229,0.008534,0.020209,-0.071016,0.110169
2025-09-16 17:15 CT,-0.001856,0.014992,0.198415,0.013700,0.016432,0.040585,0.024387,-0.081724,-0.031371,0.036511,0.022109,0.016765,0.024164,0.509510,-0.007238,0.016801,0.018060,-0.110948,0.027348,-0.106155,0.008959,0.043746,0.022885,0.140210,0.022552,0.011392,0.074830,0.019423,0.023612,0.193847,0.037339,0.035016,0.155140,0.042978,0.015595,0.025451,0.081735,0.058552,0.218587,0.220162,0.002710,-0.009916,0.058537,0.020635,-0.276274,-0.007448,0.007259,0.020860,-0.070688,0.109518
2025-09-16 17:20 CT,-0.001381,0.015083,0.197197,0.014296,0.018983,0.041260,0.024387,-0.074303,-0.034025,0.037595,0.023469,0.018577,0.027881,0.497440,-0.006948,0.017519,0.022074,-0.110157,0.028628,-0.105809,0.009812,0.046438,0.023772,0.132957,0.030615,0.012336,0.075964,0.020855,0.024923,0.193847,0.039056,0.036465,0.153271,0.044513,0.016550,0.025981,0.081735,0.060092,0.216988,0.215471,0.002642,-0.009916,0.060627,0.022383,-0.273757,-0.006229,0.008927,0.020860,-0.072658,0.109518
2025-09-16 17:25 CT,-0.002525,0.014538,0.187794,0.011998,0.016882,0.041478,0.023079,-0.084675,-0.033784,0.035254,0.021429,0.017218,0.026022,0.504755,-0.007528,0.013785,0.020736,-0.114111,0.027115,-0.106155,0.007679,0.042338,0.022352,0.137389,0.028044,0.010583,0.073696,0.018401,0.023065,0.187562,0.036910,0.034050,0.149533,0.042594,0.014322,0.023860,0.078816,0.058552,0.213151,0.215904,0.002713,-0.012967,0.055749,0.019612,-0.271869,-0.008260,0.005592,0.016949,-0.072002,0.110821
2025-09-16 17:30 CT,-0.003618,0.013069,0.185008,0.010679,0.014893,0.039519,0.022408,-0.090397,-0.035111,0.033570,0.021429,0.015406,0.024164,0.504755,-0.008686,0.011344,0.014047,-0.117727,0.026068,-0.109613,0.006399,0.040442,0.021465,0.145044,0.024422,0.008864,0.070295,0.016561,0.021753,0.186900,0.034335,0.032359,0.143925,0.041827,0.013049,0.021209,0.073394,0.058552,0.210807,0.215038,0.003255,-0.012459,0.055749,0.017352,-0.281938,-0.009749,0.002551,0.010430,-0.072564,0.106910
2025-09-16 17:35 CT,-0.001232,0.013837,0.179871,0.013147,0.013655,0.041445,0.022810,-0.087804,-0.031853,0.034027,0.022789,0.015859,0.026022,0.519386,-0.007528,0.014790,0.016054,-0.117840,0.026999,-0.105809,0.008532,0.042185,0.021643,0.133763,0.027226,0.010887,0.077098,0.019423,0.023393,0.203771,0.036481,0.034291,0.147664,0.044129,0.014322,0.021209,0.072143,0.060092,0.209848,0.214966,0.003520,-0.009916,0.060627,0.018418,-0.269981,-0.007041,0.004512,0.014342,-0.072377,0.110821
2025-09-16 17:40 CT,0.000290,0.013886,0.174647,0.013658,0.016507,0.041064,0.023246,-0.079846,-0.035594,0.034312,0.025850,0.015406,0.028810,0.516459,-0.006948,0.015939,0.018060,-0.113772,0.028162,-0.103389,0.009812,0.043776,0.022264,0.130137,0.029680,0.012572,0.081633,0.021059,0.025579,0.202779,0.039485,0.035499,0.145794,0.044896,0.015595,0.022800,0.072560,0.061633,0.216882,0.214389,0.003401,-0.007374,0.064808,0.020848,-0.266834,-0.005552,0.007161,0.016297,-0.070360,0.110169
2025-09-16 17:45 CT,0.000735,0.014373,0.173341,0.014764,0.017745,0.039758,0.023146,-0.080651,-0.034025,0.033627,0.024490,0.016765,0.029740,0.526335,-0.006948,0.017088,0.018729,-0.109253,0.028279,-0.104080,0.009812,0.046499,0.022352,0.132151,0.026174,0.013078,0.085034,0.021468,0.026235,0.197817,0.042489,0.035016,0.145794,0.044129,0.016550,0.024125,0.075897,0.061633,0.223702,0.215471,0.003401,-0.007628,0.067596,0.021104,-0.258024,-0.004198,0.008436,0.017601,-0.068953,0.108866
2025-09-16 17:50 CT,0.000708,0.014401,0.169250,0.013317,0.018682,0.041837,0.023012,-0.088698,-0.035956,0.033399,0.024490,0.014952,0.027881,0.538771,-0.006948,0.017375,0.016722,-0.110383,0.028279,-0.101660,0.008959,0.044174,0.022530,0.133763,0.024655,0.013044,0.082766,0.020855,0.026235,0.196163,0.040343,0.034533,0.147664,0.044129,0.016550,0.022269,0.074229,0.063174,0.211766,0.213379,0.002840,-0.009662,0.069686,0.019825,-0.251731,-0.003791,0.007750,0.018905,-0.072377,0.103651
2025-09-16 17:55 CT,0.000268,0.014465,0.153056,0.012296,0.015869,0.041401,0.022173,-0.091649,-0.041868,0.031172,0.024150,0.013140,0.026022,0.526335,-0.007528,0.014647,0.014047,-0.117049,0.027115,-0.104772,0.007253,0.041727,0.022264,0.128525,0.018579,0.012066,0.080499,0.019423,0.024705,0.200463,0.037339,0.032842,0.145794,0.042978,0.014640,0.020944,0.072143,0.063174,0.205691,0.212008,0.002780,-0.010170,0.067596,0.018077,-0.257395,-0.006770,0.006965,0.016949,-0.073409,0.102347
2025-09-16 18:00 CT,-0.000292,0.014305,0.157409,0.011020,0.014556,0.040335,0.021435,-0.087357,-0.044764,0.031172,0.022789,0.016312,0.024164,0.535479,-0.007817,0.011918,0.013378,-0.113321,0.025486,-0.108230,0.005973,0.038912,0.021288,0.126511,0.007712,0.012437,0.079365,0.017174,0.023284,0.200132,0.036481,0.030910,0.140187,0.042210,0.014004,0.019883,0.068807,0.061633,0.193648,0.213667,0.003602,-0.010425,0.065505,0.016755,-0.276904,-0.008666,0.005592,0.013038,-0.074394,0.103651
2025-09-16 18:05 CT,0.000558,0.014838,0.151489,0.012637,0.016544,0.040324,0.021804,-0.094957,-0.042954,0.032114,0.023810,0.018577,0.025093,0.566935,-0.007238,0.012636,0.014716,-0.112643,0.026766,-0.107192,0.006399,0.040472,0.022175,0.123691,0.007478,0.014224,0.082766,0.018606,0.024158,0.215018,0.038627,0.031635,0.136449,0.043745,0.015913,0.020414,0.074646,0.063174,0.187893,0.212801,0.003729,-0.008899,0.065505,0.018376,-0.274386,-0.007041,0.006278,0.012386,-0.073925,0.105606
2025-09-16 18:10 CT,0.000095,0.014703,0.156800,0.012339,0.014218,0.039769,0.021167,-0.092722,-0.039334,0.030687,0.021429,0.019030,0.025093,0.543160,-0.007817,0.009334,0.013378,-0.114111,0.026184,-0.111342,0.005546,0.040319,0.021465,0.131749,0.007712,0.012505,0.089569,0.017174,0.023830,0.202779,0.038197,0.030910,0.138318,0.042978,0.014004,0.019618,0.072977,0.063174,0.197485,0.212440,0.003997,-0.008899,0.066202,0.017011,-0.266834,-0.007854,0.005101,0.009126,-0.074347,0.110169
2025-09-16 18:15 CT,-0.000936,0.013831,0.154797,0.011998,0.012943,0.038126,0.020160,-0.095225,-0.043557,0.029688,0.021429,0.016765,0.025093,0.547549,-0.008396,0.009334,0.012709,-0.113321,0.025835,-0.105463,0.004693,0.039922,0.021643,0.137792,0.010633,0.011595,0.090703,0.016152,0.023830,0.215349,0.039485,0.028979,0.140187,0.042978,0.013367,0.019618,0.069224,0.063174,0.199510,0.212008,0.003778,-0.007119,0.059930,0.016628,-0.257395,-0.008395,0.004120,0.006519,-0.073127,0.107562
2025-09-16 18:20 CT,-0.002969,0.013358,0.157670,0.011318,0.012492,0.037800,0.020429,-0.088788,-0.047901,0.029745,0.022789,0.016312,0.024164,0.519020,-0.008686,0.008472,0.013378,-0.108801,0.025137,-0.104772,0.003413,0.039952,0.020756,0.131749,0.009582,0.010550,0.091837,0.014721,0.021644,0.209064,0.040343,0.027530,0.136449,0.042210,0.012094,0.019353,0.068390,0.064715,0.206970,0.212873,0.003683,-0.008136,0.056446,0.016713,-0.246067,-0.009479,0.003041,0.005215,-0.069844,0.104954
