time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,ARBUSDT,WIFUSDT,UNIUSDT,MUBARAKUSDT,DOTUSDT,BONKUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,HOLOUSDT,ETHFIUSDT,HBARUSDT,HIFIUSDT,CRVUSDT,FORMUSDT,ONDOUSDT,EIGENUSDT,BBUSDT
2025-09-16 14:20 CT,-0.007021,0.012283,0.180140,0.013296,0.006572,0.037110,0.020734,-0.088760,-0.004342,0.035318,0.020734,0.001811,0.021435,-0.008109,0.584158,0.006612,0.003344,-0.116443,0.019211,-0.108945,0.005122,0.055271,0.019970,0.084609,0.011773,0.007354,0.017810,0.051020,0.013453,0.199801,0.033615,0.037403,0.132463,0.037591,0.016576,0.023355,0.080100,0.068429,0.213054,0.220880,0.001819,-0.014948,0.050907,0.015143,-0.261171,-0.006915,-0.073489,0.000687,0.030639,0.108426
2025-09-16 14:25 CT,-0.007995,0.011796,0.175853,0.012614,0.005521,0.036947,0.019694,-0.089566,-0.003136,0.034347,0.020054,0.001811,0.018639,-0.008688,0.618629,0.007043,0.004013,-0.118376,0.018163,-0.107553,0.003414,0.055302,0.019881,0.077760,0.010374,0.006207,0.016991,0.048753,0.013125,0.216700,0.032890,0.036113,0.125000,0.037208,0.014345,0.021762,0.080100,0.066874,0.218697,0.223991,0.001580,-0.011148,0.050209,0.012712,-0.260541,-0.008000,-0.072129,-0.000981,0.028031,0.107773
2025-09-16 14:30 CT,-0.008799,0.011492,0.173491,0.010909,0.003831,0.035956,0.018755,-0.081863,-0.005548,0.033233,0.020054,-0.000905,0.017707,-0.009267,0.725706,0.005750,0.002007,-0.115647,0.018046,-0.107901,0.003414,0.053464,0.019704,0.074537,0.015736,0.006005,0.015967,0.047619,0.013234,0.207091,0.031439,0.036973,0.125000,0.035290,0.011795,0.021231,0.074259,0.066874,0.210392,0.221314,0.001697,-0.010894,0.048117,0.012072,-0.267464,-0.009627,-0.071050,0.001276,0.024772,0.103201
2025-09-16 14:35 CT,-0.007603,0.011812,0.181015,0.012017,0.005258,0.036468,0.019459,-0.067712,-0.003980,0.033490,0.020394,-0.000905,0.018639,-0.008688,0.595160,0.006037,0.003344,-0.114169,0.018745,-0.108249,0.002561,0.053341,0.020059,0.088638,0.019699,0.006781,0.015558,0.047619,0.013890,0.202452,0.031439,0.040413,0.128731,0.035673,0.012751,0.021497,0.074677,0.065319,0.216035,0.222688,0.001678,-0.009881,0.048117,0.013138,-0.258024,-0.008949,-0.070440,0.004122,0.024120,0.105160
2025-09-16 14:40 CT,-0.007315,0.012676,0.177253,0.012358,0.005596,0.037088,0.019291,-0.061352,-0.003739,0.033348,0.019714,-0.000453,0.018639,-0.008688,0.580125,0.004025,0.001338,-0.108938,0.018512,-0.109641,0.002561,0.053004,0.020502,0.085012,0.015270,0.006646,0.014534,0.047619,0.013453,0.187873,0.030955,0.040413,0.126866,0.035290,0.011795,0.021497,0.075928,0.066874,0.216461,0.219867,0.001575,-0.009628,0.046025,0.013309,-0.249213,-0.009356,-0.071894,0.002355,0.020860,0.101241
2025-09-16 14:45 CT,-0.006376,0.014153,0.189939,0.012784,0.007286,0.037360,0.021741,-0.060188,-0.006392,0.034690,0.020054,0.001811,0.022367,-0.008398,0.552255,0.005175,0.002676,-0.112804,0.020142,-0.111730,0.004268,0.056099,0.021212,0.098308,0.019233,0.007995,0.015353,0.049887,0.015094,0.196819,0.032406,0.041702,0.132463,0.036440,0.014345,0.023355,0.077180,0.065319,0.239246,0.220373,0.001791,-0.011401,0.049512,0.014802,-0.214600,-0.005695,-0.069268,0.006477,0.025424,0.102547
2025-09-16 14:50 CT,-0.006350,0.013782,0.178478,0.013978,0.007173,0.038851,0.022445,-0.027049,-0.008805,0.034861,0.019714,-0.000453,0.022367,-0.008688,0.504950,0.003594,0.002676,-0.108142,0.020608,-0.110338,0.004695,0.056619,0.021922,0.105157,0.018650,0.008096,0.015353,0.049887,0.015859,0.188535,0.032890,0.045142,0.132463,0.036440,0.013389,0.023089,0.082603,0.066874,0.245528,0.218565,0.001637,-0.012161,0.046722,0.014717,-0.221523,-0.005424,-0.069080,0.006379,0.028683,0.099935
2025-09-16 14:55 CT,-0.005311,0.014501,0.176640,0.013466,0.007962,0.038927,0.023921,-0.048813,-0.010131,0.036003,0.019035,0.000905,0.022367,-0.008688,0.488082,0.007043,0.003344,-0.109279,0.021306,-0.108597,0.006402,0.056864,0.022366,0.103143,0.018650,0.008332,0.016377,0.052154,0.016406,0.185553,0.033857,0.043852,0.138060,0.036824,0.014026,0.023885,0.083020,0.065319,0.268313,0.219143,0.001436,-0.015201,0.048815,0.016252,-0.227187,-0.001492,-0.069596,0.006869,0.028683,0.100588
2025-09-16 15:00 CT,-0.005628,0.014674,0.188276,0.012529,0.006760,0.042127,0.022479,-0.054725,-0.012302,0.036916,0.019375,0.001358,0.024231,-0.009267,0.526219,0.009056,0.003344,-0.113486,0.021656,-0.110338,0.004695,0.057477,0.022100,0.120467,0.017368,0.008198,0.016581,0.051020,0.016078,0.181577,0.034583,0.041273,0.132463,0.037591,0.013070,0.023885,0.083855,0.065319,0.249787,0.220373,0.001802,-0.012668,0.045328,0.016977,-0.225299,-0.001356,-0.067767,0.006575,0.028683,0.107773
2025-09-16 15:05 CT,-0.004804,0.015182,0.177515,0.014915,0.008638,0.041833,0.023418,-0.062159,-0.012906,0.038144,0.020734,0.002263,0.025163,-0.009847,0.511918,0.010493,0.004013,-0.112008,0.022354,-0.107205,0.005975,0.057937,0.022011,0.126914,0.015037,0.008805,0.017605,0.053288,0.016406,0.181246,0.035550,0.039123,0.132463,0.038742,0.013707,0.024416,0.075094,0.065319,0.258944,0.220590,0.002201,-0.011654,0.043236,0.017788,-0.252989,-0.003525,-0.069784,0.008145,0.027379,0.106466
2025-09-16 15:10 CT,-0.005829,0.015039,0.170166,0.014148,0.007173,0.042704,0.022646,-0.069324,-0.017851,0.035889,0.019035,0.001811,0.022367,-0.010136,0.483682,0.009056,0.000000,-0.117353,0.020841,-0.108945,0.004268,0.056374,0.020769,0.117647,0.011773,0.007860,0.015353,0.049887,0.014984,0.181909,0.033374,0.036973,0.130597,0.037208,0.014664,0.023089,0.087610,0.062208,0.257986,0.217552,0.002320,-0.015201,0.043236,0.016508,-0.253619,-0.006237,-0.070159,0.001374,0.022816,0.103201
2025-09-16 15:15 CT,-0.006418,0.014269,0.170604,0.013679,0.004807,0.039580,0.021170,-0.074160,-0.016886,0.035917,0.018015,0.000453,0.023299,-0.010136,0.491749,0.007618,0.000000,-0.115761,0.020724,-0.110338,0.003414,0.055087,0.020147,0.119259,0.014337,0.007186,0.015353,0.049887,0.014328,0.191186,0.034341,0.039553,0.134328,0.036824,0.014664,0.020701,0.100960,0.063764,0.255217,0.217986,0.002480,-0.014441,0.044630,0.015058,-0.258024,-0.005288,-0.072082,0.000687,0.024772,0.103854
2025-09-16 15:20 CT,-0.005851,0.014179,0.172791,0.013168,0.006234,0.040114,0.022311,-0.069145,-0.014112,0.038287,0.018015,0.002263,0.023299,-0.009847,0.482948,0.008624,0.000669,-0.111212,0.021073,-0.106161,0.002988,0.056956,0.020236,0.123288,0.020282,0.009041,0.016581,0.048753,0.015859,0.194831,0.035550,0.040413,0.138060,0.037975,0.015301,0.022293,0.103045,0.065319,0.250000,0.218854,0.002621,-0.008867,0.048815,0.017276,-0.260541,-0.003390,-0.067627,0.002257,0.028683,0.106466
2025-09-16 15:25 CT,-0.005656,0.013954,0.176028,0.013892,0.006948,0.039548,0.021942,-0.060457,-0.011217,0.039743,0.018355,0.004527,0.024231,-0.009847,0.472314,0.010637,0.000669,-0.110530,0.021772,-0.104769,0.003841,0.057355,0.020769,0.114827,0.026110,0.011166,0.017195,0.049887,0.016078,0.181577,0.036034,0.040843,0.147388,0.037975,0.015301,0.021497,0.098456,0.066874,0.261499,0.222037,0.002615,-0.007347,0.048815,0.017489,-0.258653,-0.003119,-0.064953,0.002453,0.030639,0.104507
2025-09-16 15:30 CT,-0.005497,0.014323,0.185039,0.013338,0.005483,0.038362,0.021741,-0.056247,-0.007719,0.037402,0.018355,0.004980,0.022367,-0.008978,0.397140,0.008768,0.002007,-0.105640,0.021190,-0.106509,0.003841,0.054475,0.019615,0.120467,0.027392,0.009311,0.015763,0.046485,0.015094,0.163685,0.034825,0.039553,0.152985,0.035673,0.012751,0.021231,0.093033,0.066874,0.266503,0.222254,0.002667,-0.008107,0.048815,0.016295,-0.256765,-0.004475,-0.063031,0.001374,0.032595,0.104507
2025-09-16 15:35 CT,-0.004117,0.015049,0.176115,0.014020,0.005370,0.039156,0.022143,-0.062248,-0.009167,0.037916,0.019035,0.004527,0.023299,-0.008978,0.423909,0.009199,0.003344,-0.106777,0.021656,-0.104420,0.005122,0.054475,0.020147,0.123288,0.021215,0.010930,0.016991,0.047619,0.015750,0.157720,0.035792,0.041702,0.179104,0.036440,0.014664,0.021762,0.095536,0.069984,0.262032,0.216249,0.002534,-0.011148,0.050209,0.017020,-0.259912,-0.002712,-0.060404,0.002453,0.033898,0.105160
2025-09-16 15:40 CT,-0.004558,0.015143,0.175766,0.014233,0.006309,0.038917,0.022881,-0.068966,-0.005428,0.036431,0.019375,0.003622,0.022367,-0.009557,0.456179,0.009199,0.004013,-0.102797,0.021306,-0.107553,0.005122,0.053862,0.019082,0.129331,0.019583,0.010829,0.016377,0.047619,0.015750,0.159708,0.034825,0.042992,0.156716,0.036057,0.013389,0.021231,0.093867,0.069984,0.268952,0.217624,0.002477,-0.011654,0.051604,0.017916,-0.266834,-0.004475,-0.063593,0.003337,0.033898,0.114958
2025-09-16 15:45 CT,-0.004018,0.015195,0.181015,0.015043,0.007436,0.039624,0.023217,-0.057412,-0.012302,0.038030,0.021074,0.003169,0.022367,-0.008978,0.444811,0.011212,0.004013,-0.104958,0.021190,-0.107901,0.005548,0.053709,0.019171,0.135778,0.017251,0.011267,0.017810,0.048753,0.015969,0.164679,0.035308,0.043852,0.154851,0.036824,0.014026,0.020966,0.095119,0.069984,0.260967,0.215381,0.002195,-0.013935,0.050907,0.017020,-0.262429,-0.003797,-0.067017,0.002944,0.034550,0.110385
2025-09-16 15:50 CT,-0.004040,0.015069,0.178390,0.015682,0.008187,0.040320,0.022714,-0.060994,-0.013750,0.038829,0.020054,0.003169,0.021435,-0.008978,0.424642,0.010493,0.004013,-0.104844,0.020608,-0.109641,0.005548,0.050706,0.018372,0.135778,0.015853,0.011470,0.017195,0.046485,0.017062,0.164679,0.031681,0.042132,0.169776,0.035673,0.012432,0.020966,0.097622,0.069984,0.262777,0.217118,0.002033,-0.012161,0.047420,0.015868,-0.255507,-0.005017,-0.067580,0.001472,0.029335,0.109732
2025-09-16 15:55 CT,-0.003756,0.014843,0.182327,0.015469,0.006835,0.039526,0.022412,-0.060905,-0.016765,0.038601,0.021074,0.003169,0.022367,-0.008688,0.427576,0.010637,0.005351,-0.106095,0.021073,-0.108249,0.006402,0.050277,0.019437,0.134972,0.019233,0.014911,0.017400,0.047619,0.018156,0.164347,0.030955,0.042992,0.158582,0.035673,0.012751,0.020170,0.100542,0.068429,0.255004,0.217769,0.001916,-0.010388,0.048815,0.015868,-0.259912,-0.005695,-0.063968,0.002552,0.028683,0.111692
2025-09-16 16:00 CT,-0.002988,0.015195,0.187227,0.016790,0.009051,0.041169,0.023317,-0.060815,-0.018695,0.039515,0.022434,0.004527,0.023299,-0.008688,0.440411,0.011787,0.008027,-0.100864,0.022238,-0.108945,0.008536,0.053004,0.020236,0.130540,0.023662,0.015923,0.018628,0.049887,0.019140,0.167329,0.032648,0.043422,0.147388,0.036824,0.013389,0.021762,0.103045,0.068429,0.257240,0.214730,0.001835,-0.010134,0.050209,0.017063,-0.248584,-0.005288,-0.067814,0.003435,0.028031,0.107120
2025-09-16 16:05 CT,-0.001293,0.015616,0.179090,0.017515,0.011492,0.041648,0.023888,-0.068966,-0.018695,0.039943,0.023114,0.004980,0.024231,-0.007530,0.446645,0.014087,0.008027,-0.098021,0.023751,-0.105465,0.008536,0.052973,0.021567,0.124496,0.019116,0.017778,0.019857,0.052154,0.022203,0.181909,0.034099,0.044282,0.147388,0.037975,0.015301,0.022824,0.102211,0.069984,0.254685,0.214875,0.001743,-0.014188,0.051604,0.017703,-0.261171,-0.004339,-0.065938,0.005397,0.028031,0.103854
2025-09-16 16:10 CT,-0.004985,0.013041,0.197200,0.013211,0.007774,0.039189,0.022177,-0.065114,-0.019298,0.035717,0.021074,-0.000453,0.021435,-0.008688,0.430510,0.011643,0.006689,-0.097680,0.022005,-0.105465,0.005122,0.050737,0.020414,0.133763,0.020166,0.013899,0.016377,0.052154,0.020453,0.173625,0.031923,0.037833,0.143657,0.035673,0.011795,0.020701,0.097205,0.069984,0.240311,0.212994,0.001832,-0.017735,0.052999,0.016593,-0.245437,-0.008407,-0.062233,0.002748,0.027379,0.099935
2025-09-16 16:15 CT,-0.004049,0.013471,0.202012,0.013168,0.008600,0.039319,0.022848,-0.071026,-0.022193,0.036945,0.020734,0.001358,0.022367,-0.008398,0.423542,0.010062,0.007358,-0.102001,0.022820,-0.105465,0.006402,0.049940,0.022011,0.130137,0.017135,0.015653,0.016991,0.053288,0.022312,0.164016,0.031681,0.036973,0.141791,0.036440,0.012432,0.021231,0.099708,0.068429,0.240950,0.217118,0.002252,-0.017735,0.052301,0.017276,-0.253619,-0.009627,-0.064813,0.003238,0.022816,0.104507
2025-09-16 16:20 CT,-0.005003,0.012802,0.202187,0.011506,0.006722,0.038655,0.022378,-0.060457,-0.029430,0.035689,0.020734,0.000905,0.018639,-0.008688,0.426843,0.010206,0.006020,-0.092108,0.022354,-0.101984,0.004268,0.048776,0.021834,0.129331,0.016202,0.013089,0.015558,0.052154,0.021765,0.174288,0.030955,0.036543,0.151119,0.035673,0.011795,0.020701,0.095119,0.068429,0.240311,0.214875,0.002222,-0.019255,0.052301,0.016337,-0.257395,-0.011119,-0.063828,0.002552,0.022164,0.100588
2025-09-16 16:25 CT,-0.004073,0.012926,0.205512,0.012060,0.006873,0.038329,0.023217,-0.070846,-0.028947,0.036859,0.021414,0.001358,0.020503,-0.007530,0.420609,0.010781,0.008696,-0.099613,0.023053,-0.102332,0.005548,0.048745,0.022189,0.134972,0.020282,0.013494,0.016172,0.052154,0.023187,0.172631,0.031681,0.038693,0.152985,0.037208,0.012432,0.021497,0.095953,0.068429,0.249148,0.215454,0.002461,-0.019255,0.055788,0.016892,-0.261800,-0.011119,-0.063546,0.003238,0.020860,0.103201
2025-09-16 16:30 CT,-0.003661,0.013458,0.212161,0.012529,0.008901,0.038960,0.024056,-0.070667,-0.030515,0.036802,0.022434,0.001358,0.022367,-0.006950,0.417675,0.011643,0.008696,-0.099386,0.023635,-0.102332,0.006829,0.050890,0.022455,0.130137,0.018417,0.013055,0.016377,0.054422,0.022093,0.169649,0.031923,0.037833,0.154851,0.036824,0.012751,0.022558,0.093450,0.069984,0.251065,0.212560,0.002404,-0.019508,0.057880,0.017404,-0.263688,-0.009627,-0.062890,0.004122,0.022816,0.103854
2025-09-16 16:35 CT,-0.003176,0.013532,0.204899,0.013935,0.008675,0.038884,0.025330,-0.079893,-0.033410,0.036688,0.023793,0.002716,0.022367,-0.006950,0.424276,0.011355,0.012709,-0.101092,0.023868,-0.103028,0.008536,0.050339,0.022366,0.125302,0.020399,0.013426,0.016991,0.055556,0.022093,0.172962,0.032648,0.038263,0.151119,0.036824,0.013707,0.023620,0.100542,0.071540,0.242121,0.215237,0.002285,-0.020522,0.057183,0.017916,-0.271240,-0.008136,-0.068611,0.005103,0.022164,0.105813
2025-09-16 16:40 CT,-0.003296,0.013322,0.208661,0.013935,0.008863,0.038329,0.024492,-0.080072,-0.032565,0.035061,0.023114,0.002716,0.023299,-0.007240,0.432710,0.012362,0.012709,-0.098931,0.023751,-0.104072,0.008109,0.047949,0.021656,0.130137,0.020981,0.011605,0.016377,0.053288,0.021547,0.173625,0.032406,0.037833,0.152985,0.036440,0.012432,0.022293,0.091364,0.069984,0.245741,0.216756,0.001846,-0.020269,0.057880,0.016636,-0.266834,-0.010169,-0.066735,0.004122,0.018905,0.103201
2025-09-16 16:45 CT,-0.002624,0.013792,0.209624,0.014830,0.009802,0.038557,0.023754,-0.077743,-0.035340,0.034747,0.022094,0.003622,0.024231,-0.008109,0.424642,0.013224,0.011371,-0.100182,0.023984,-0.107205,0.008536,0.046907,0.022721,0.126914,0.018883,0.011638,0.016786,0.053288,0.022422,0.167329,0.032648,0.038693,0.152985,0.036824,0.013070,0.022293,0.088027,0.068429,0.240630,0.221241,0.001916,-0.019255,0.056485,0.016082,-0.260541,-0.010712,-0.068518,0.004612,0.019557,0.105813
2025-09-16 16:50 CT,-0.001761,0.013801,0.211899,0.016194,0.012168,0.040179,0.024961,-0.087506,-0.039199,0.036717,0.024473,0.008148,0.025163,-0.007530,0.416208,0.013512,0.016054,-0.103366,0.026313,-0.100244,0.009816,0.050093,0.023875,0.126511,0.017485,0.013629,0.018424,0.060091,0.022968,0.175613,0.034099,0.038693,0.149254,0.037975,0.014664,0.024947,0.088861,0.069984,0.230409,0.221603,0.001808,-0.019508,0.059275,0.017830,-0.266834,-0.008271,-0.068752,0.005986,0.020209,0.106466
2025-09-16 16:55 CT,-0.001670,0.014504,0.213648,0.016535,0.011755,0.040919,0.024659,-0.084729,-0.036304,0.037659,0.025153,0.010865,0.027027,-0.007530,0.481481,0.014661,0.016054,-0.110985,0.027011,-0.106509,0.011097,0.050645,0.024585,0.124899,0.019350,0.013865,0.019652,0.062358,0.024937,0.177932,0.035792,0.039983,0.145522,0.040276,0.015301,0.024682,0.088027,0.071540,0.230089,0.221820,0.002534,-0.020015,0.060669,0.019068,-0.273128,-0.007458,-0.069924,0.007164,0.020209,0.109079
2025-09-16 17:00 CT,-0.001679,0.015434,0.206649,0.016194,0.012018,0.040505,0.024794,-0.082042,-0.038958,0.037516,0.022094,0.009507,0.027027,-0.007530,0.504217,0.015093,0.014716,-0.108369,0.027361,-0.100940,0.010670,0.049573,0.023786,0.126511,0.021215,0.013494,0.019447,0.070295,0.023406,0.186216,0.035067,0.041273,0.143657,0.040660,0.016576,0.025743,0.085106,0.068429,0.232858,0.219795,0.002829,-0.020015,0.059972,0.020688,-0.280050,-0.007051,-0.070253,0.006084,0.022164,0.109732
2025-09-16 17:05 CT,-0.000162,0.015813,0.206299,0.018111,0.020881,0.041191,0.025599,-0.078997,-0.034495,0.038601,0.023453,0.013581,0.031687,-0.006950,0.494683,0.018111,0.020736,-0.105413,0.028758,-0.101288,0.012377,0.050890,0.025650,0.132554,0.022846,0.014843,0.022927,0.073696,0.026796,0.183897,0.037969,0.043852,0.149254,0.043345,0.019445,0.027601,0.083438,0.071540,0.231580,0.221603,0.002577,-0.019508,0.064854,0.022651,-0.280050,-0.003254,-0.067580,0.010206,0.026076,0.112345
2025-09-16 17:10 CT,-0.000864,0.015356,0.206999,0.016833,0.019529,0.040952,0.025330,-0.074519,-0.031118,0.037173,0.022434,0.013581,0.029823,-0.006661,0.490282,0.019549,0.018729,-0.105526,0.028059,-0.103028,0.011950,0.048286,0.024851,0.134972,0.019116,0.013460,0.021290,0.070295,0.026031,0.185222,0.037485,0.040843,0.149254,0.042961,0.018170,0.027070,0.084272,0.066874,0.227108,0.227029,0.002626,-0.016468,0.059972,0.021328,-0.283197,-0.004881,-0.071191,0.008930,0.020209,0.112345
2025-09-16 17:15 CT,-0.000950,0.015510,0.204287,0.015299,0.017539,0.040767,0.024559,-0.080161,-0.031721,0.036688,0.021414,0.015844,0.027027,-0.006950,0.513385,0.017824,0.018060,-0.105185,0.027826,-0.100244,0.009390,0.045345,0.023520,0.140210,0.020049,0.012279,0.020676,0.074830,0.024171,0.195825,0.036518,0.039123,0.152985,0.042578,0.017214,0.026539,0.082186,0.068429,0.217419,0.223340,0.002808,-0.013428,0.059275,0.021158,-0.276274,-0.006102,-0.070862,0.007655,0.020860,0.111692
2025-09-16 17:20 CT,-0.000474,0.015601,0.203062,0.015895,0.020092,0.041441,0.024559,-0.072727,-0.034375,0.037773,0.022774,0.017655,0.030755,-0.006661,0.501283,0.018542,0.022074,-0.104389,0.029107,-0.099896,0.010243,0.048041,0.024408,0.132957,0.028092,0.013224,0.022108,0.075964,0.025484,0.195825,0.037969,0.040843,0.151119,0.044112,0.018170,0.027070,0.082186,0.069984,0.215822,0.218637,0.002740,-0.013428,0.061367,0.022907,-0.273757,-0.004881,-0.072832,0.009323,0.020860,0.111692
2025-09-16 17:25 CT,-0.001619,0.015056,0.193613,0.013594,0.017989,0.041659,0.023250,-0.083117,-0.034133,0.035432,0.020734,0.016297,0.028891,-0.007240,0.508618,0.014805,0.020736,-0.108369,0.027593,-0.100244,0.008109,0.043935,0.022987,0.137389,0.025527,0.011470,0.019652,0.073696,0.023625,0.189529,0.035550,0.038693,0.147388,0.042194,0.015939,0.024947,0.079266,0.068429,0.211989,0.219071,0.002811,-0.016468,0.056485,0.020134,-0.271869,-0.006915,-0.072176,0.005986,0.016949,0.112998
2025-09-16 17:30 CT,-0.002713,0.013586,0.190814,0.012273,0.015999,0.039700,0.022579,-0.088849,-0.035460,0.033747,0.020734,0.014486,0.027027,-0.008398,0.508618,0.012362,0.014047,-0.112008,0.026546,-0.103724,0.006829,0.042036,0.022100,0.145044,0.021914,0.009749,0.017810,0.070295,0.022312,0.188867,0.033857,0.036113,0.141791,0.041427,0.014664,0.022293,0.073842,0.068429,0.209647,0.218203,0.003353,-0.015961,0.056485,0.017873,-0.281938,-0.008407,-0.072738,0.002944,0.010430,0.109079
2025-09-16 17:35 CT,-0.000326,0.014354,0.185652,0.014745,0.014759,0.041626,0.022982,-0.086252,-0.032204,0.034204,0.022094,0.014939,0.028891,-0.007240,0.523286,0.015811,0.016054,-0.112122,0.027477,-0.099896,0.008963,0.043782,0.022277,0.133763,0.024712,0.011773,0.020676,0.077098,0.023953,0.205765,0.035792,0.038263,0.145522,0.043728,0.015939,0.022293,0.072591,0.069984,0.208688,0.218131,0.003618,-0.013428,0.061367,0.018940,-0.269981,-0.005695,-0.072551,0.004907,0.014342,0.112998
2025-09-16 17:40 CT,0.001198,0.014403,0.180402,0.015256,0.017614,0.041245,0.023418,-0.078280,-0.035943,0.034490,0.025153,0.014486,0.031687,-0.006661,0.520352,0.016961,0.018060,-0.108028,0.028641,-0.097459,0.010243,0.045375,0.022899,0.130137,0.027159,0.013460,0.022313,0.081633,0.026140,0.204771,0.037001,0.041273,0.143657,0.044496,0.017214,0.023885,0.073008,0.071540,0.215716,0.217552,0.003499,-0.010894,0.065551,0.021371,-0.266834,-0.004203,-0.070534,0.007556,0.016297,0.112345
2025-09-16 17:45 CT,0.001643,0.014891,0.179090,0.016364,0.018853,0.039939,0.023317,-0.079086,-0.034375,0.033804,0.023793,0.015844,0.032619,-0.006661,0.530253,0.018111,0.018729,-0.103480,0.028758,-0.098155,0.010243,0.048102,0.022987,0.132151,0.023662,0.013966,0.022723,0.085034,0.026796,0.199801,0.036518,0.044282,0.143657,0.043728,0.018170,0.025212,0.076345,0.071540,0.222530,0.218637,0.003499,-0.011148,0.068340,0.021627,-0.258024,-0.002847,-0.069127,0.008832,0.017601,0.111039
2025-09-16 17:50 CT,0.001617,0.014919,0.174978,0.014915,0.019792,0.042018,0.023183,-0.087147,-0.036304,0.033576,0.023793,0.014033,0.030755,-0.006661,0.542721,0.018399,0.016722,-0.104617,0.028758,-0.095719,0.009390,0.045773,0.023165,0.133763,0.022147,0.013932,0.022108,0.082766,0.026796,0.198144,0.036034,0.042132,0.145522,0.043728,0.018170,0.023355,0.074677,0.073095,0.210605,0.216539,0.002938,-0.013175,0.070432,0.020347,-0.251731,-0.002441,-0.072551,0.008145,0.018905,0.105813
2025-09-16 17:55 CT,0.001176,0.014983,0.158705,0.013892,0.016975,0.041583,0.022344,-0.090103,-0.042214,0.031349,0.023453,0.012223,0.028891,-0.007240,0.530253,0.015668,0.014047,-0.111326,0.027593,-0.098851,0.007682,0.043322,0.022899,0.128525,0.016086,0.012954,0.020676,0.080499,0.025265,0.202452,0.034341,0.039123,0.143657,0.042578,0.016258,0.022028,0.072591,0.073095,0.204536,0.215164,0.002878,-0.013681,0.068340,0.018598,-0.257395,-0.005424,-0.073583,0.007360,0.016949,0.104507
2025-09-16 18:00 CT,0.000616,0.014823,0.163080,0.012614,0.015661,0.040516,0.021606,-0.085804,-0.045109,0.031349,0.022094,0.015392,0.027027,-0.007530,0.539421,0.012937,0.013378,-0.107573,0.025963,-0.102332,0.006402,0.040504,0.021922,0.126511,0.005245,0.013325,0.018424,0.079365,0.023843,0.202121,0.032406,0.038263,0.138060,0.041811,0.015620,0.020966,0.069253,0.071540,0.192504,0.216828,0.003699,-0.013935,0.066248,0.017276,-0.276904,-0.007322,-0.074567,0.005986,0.013038,0.105813
2025-09-16 18:05 CT,0.001466,0.015356,0.157130,0.014233,0.017651,0.040505,0.021975,-0.093417,-0.043300,0.032291,0.023114,0.017655,0.027959,-0.006950,0.570957,0.013655,0.014716,-0.106891,0.027244,-0.101288,0.006829,0.042066,0.022810,0.123691,0.005012,0.015113,0.019857,0.082766,0.024718,0.217031,0.033132,0.040413,0.134328,0.043345,0.017533,0.021497,0.075094,0.073095,0.186755,0.215960,0.003827,-0.012414,0.066248,0.018897,-0.274386,-0.005695,-0.074098,0.006673,0.012386,0.107773
2025-09-16 18:10 CT,0.001003,0.015221,0.162467,0.013935,0.015323,0.039950,0.021338,-0.091178,-0.039682,0.030864,0.020734,0.018108,0.027959,-0.007530,0.547121,0.010349,0.013378,-0.108369,0.026662,-0.105465,0.005975,0.041913,0.022100,0.131749,0.005245,0.013393,0.018424,0.089569,0.024390,0.204771,0.032406,0.039983,0.136194,0.042578,0.015620,0.020701,0.073425,0.073095,0.196337,0.215598,0.004095,-0.012414,0.066946,0.017532,-0.266834,-0.006508,-0.074520,0.005496,0.009126,0.112345
2025-09-16 18:15 CT,-0.000029,0.014348,0.160455,0.013594,0.014046,0.038307,0.020331,-0.093686,-0.043903,0.029864,0.020734,0.015844,0.027959,-0.008109,0.551522,0.010349,0.012709,-0.107573,0.026313,-0.099548,0.005122,0.041515,0.022277,0.137792,0.008159,0.012482,0.017400,0.090703,0.024390,0.217362,0.030472,0.041273,0.138060,0.042578,0.014982,0.020701,0.069670,0.073095,0.198360,0.215164,0.003876,-0.010641,0.060669,0.017148,-0.257395,-0.007051,-0.073301,0.004514,0.006519,0.109732
2025-09-16 18:20 CT,-0.002064,0.013875,0.163342,0.012912,0.013595,0.037981,0.020600,-0.087237,-0.048245,0.029921,0.022094,0.015392,0.027027,-0.008398,0.522919,0.009487,0.013378,-0.103025,0.025614,-0.098851,0.003841,0.041545,0.021390,0.131749,0.007110,0.011436,0.015967,0.091837,0.022203,0.211067,0.029021,0.042132,0.134328,0.041811,0.013707,0.020435,0.068836,0.074650,0.205813,0.216032,0.003781,-0.011654,0.057183,0.017233,-0.246067,-0.008136,-0.070018,0.003435,0.005215,0.107120
