time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,ZKCUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,UNIUSDT,ARBUSDT,WIFUSDT,DOTUSDT,BONKUSDT,MUBARAKUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,FORMUSDT,HOLOUSDT,ETHFIUSDT,HIFIUSDT,HBARUSDT,CRVUSDT,ONDOUSDT,EIGENUSDT,BBUSDT
2025-09-16 14:10 CT,-0.007614,0.012617,0.189066,0.013412,0.003634,0.035913,0.019715,-0.094572,0.001805,0.033464,0.019335,-0.004942,0.018587,-0.008688,0.363570,0.007897,-0.105854,0.004011,0.018495,-0.111227,0.001702,0.055411,0.018067,0.075843,0.017157,0.005018,0.009383,0.015948,0.047511,0.032648,0.037849,0.179021,0.139925,0.036782,0.015272,0.022794,0.063723,0.066770,0.215736,0.193747,0.002046,-0.074144,-0.014952,0.047983,-0.267464,0.013583,-0.011921,-0.001960,0.033246,0.117493
2025-09-16 14:15 CT,-0.007694,0.012451,0.180100,0.013454,0.002772,0.037391,0.019547,-0.090853,-0.006499,0.033121,0.019335,-0.006289,0.017658,-0.007819,0.525238,0.005743,-0.110093,0.002674,0.018379,-0.111922,0.001277,0.053942,0.018245,0.067817,0.011088,0.005288,0.009928,0.015539,0.047511,0.032890,0.036559,0.184646,0.125000,0.036398,0.013681,0.022263,0.069138,0.065217,0.200957,0.193252,0.001716,-0.073674,-0.017486,0.047288,-0.266205,0.013157,-0.010566,-0.002940,0.031943,0.107050
2025-09-16 14:20 CT,-0.007649,0.012337,0.185638,0.012390,0.004008,0.035859,0.020084,-0.099088,-0.006499,0.033606,0.018657,-0.005840,0.018587,-0.008109,0.580102,0.005456,-0.109864,0.002674,0.018262,-0.110184,0.002128,0.054431,0.017802,0.080257,0.013072,0.005726,0.010910,0.016561,0.048643,0.033615,0.037849,0.198213,0.132463,0.036398,0.014636,0.021998,0.078301,0.066770,0.211377,0.193676,0.001859,-0.072924,-0.014698,0.047983,-0.261171,0.013328,-0.007857,-0.000686,0.030639,0.107702
2025-09-16 14:25 CT,-0.008623,0.011850,0.181331,0.011709,0.002959,0.035696,0.019044,-0.099885,-0.005295,0.032637,0.017978,-0.005840,0.015799,-0.008688,0.614484,0.005887,-0.111811,0.003342,0.017215,-0.108794,0.000426,0.054462,0.017713,0.073435,0.011671,0.004581,0.010583,0.015743,0.046380,0.032890,0.036559,0.215089,0.125000,0.036015,0.012409,0.020408,0.078301,0.065217,0.217012,0.196718,0.001621,-0.071563,-0.010897,0.047288,-0.260541,0.010901,-0.008941,-0.002352,0.028031,0.107050
2025-09-16 14:30 CT,-0.009427,0.011546,0.178958,0.010006,0.001274,0.034707,0.018106,-0.092270,-0.007702,0.031525,0.017978,-0.008535,0.014870,-0.009267,0.721287,0.004594,-0.109062,0.001337,0.017099,-0.109141,0.000426,0.052625,0.017536,0.070225,0.017040,0.004378,0.010692,0.014721,0.045249,0.031439,0.037419,0.205493,0.125000,0.034100,0.009863,0.019878,0.072470,0.065217,0.208719,0.194101,0.001737,-0.070483,-0.010644,0.045202,-0.267464,0.010262,-0.010566,-0.000098,0.024772,0.102480
2025-09-16 14:35 CT,-0.008231,0.011866,0.186517,0.011113,0.002697,0.035217,0.018810,-0.078279,-0.006138,0.031782,0.018318,-0.008535,0.015799,-0.008688,0.591075,0.004882,-0.107572,0.002674,0.017797,-0.109489,-0.000426,0.052503,0.017890,0.084270,0.021008,0.005153,0.011346,0.014312,0.045249,0.031439,0.040860,0.200860,0.128731,0.034483,0.010818,0.020143,0.072886,0.063665,0.214354,0.195445,0.001718,-0.069873,-0.009630,0.045202,-0.258024,0.011326,-0.009889,0.002744,0.024120,0.104439
2025-09-16 14:40 CT,-0.007944,0.012730,0.182737,0.011453,0.003034,0.035837,0.018642,-0.071991,-0.005897,0.031639,0.017639,-0.008086,0.015799,-0.008688,0.576079,0.002872,-0.102303,0.000668,0.017564,-0.110879,-0.000426,0.052166,0.018333,0.080658,0.016573,0.005018,0.010910,0.013290,0.045249,0.030955,0.040860,0.186300,0.126866,0.034100,0.009863,0.020143,0.074136,0.065217,0.214779,0.192686,0.001615,-0.071328,-0.009377,0.043115,-0.249213,0.011497,-0.010295,0.000980,0.020860,0.100522
2025-09-16 14:45 CT,-0.007005,0.014207,0.195482,0.011879,0.004720,0.036109,0.021090,-0.070840,-0.008545,0.032979,0.017978,-0.005840,0.019517,-0.008398,0.548281,0.004020,-0.106198,0.002005,0.019193,-0.112965,0.001277,0.055258,0.019042,0.093900,0.020542,0.006366,0.012546,0.014108,0.047511,0.032406,0.042151,0.195235,0.132463,0.035249,0.012409,0.021998,0.075385,0.063665,0.237533,0.193181,0.001832,-0.068700,-0.011151,0.046592,-0.214600,0.012987,-0.006638,0.005096,0.025424,0.101828
2025-09-16 14:50 CT,-0.006979,0.013837,0.183968,0.013071,0.004608,0.037598,0.021794,-0.038077,-0.010952,0.033150,0.017639,-0.008086,0.019517,-0.008688,0.501097,0.002441,-0.101501,0.002005,0.019658,-0.111575,0.001702,0.055778,0.019750,0.100722,0.019958,0.006467,0.013310,0.014108,0.047511,0.032890,0.045591,0.186962,0.132463,0.035249,0.011454,0.021733,0.080800,0.065217,0.243806,0.191413,0.001678,-0.068512,-0.011911,0.043811,-0.221523,0.012902,-0.006367,0.004998,0.028683,0.099217
2025-09-16 14:55 CT,-0.005941,0.014556,0.182122,0.012560,0.005394,0.037674,0.023269,-0.059594,-0.012276,0.034290,0.016961,-0.006739,0.019517,-0.008688,0.484272,0.005887,-0.102646,0.002674,0.020356,-0.109837,0.003404,0.056023,0.020193,0.098716,0.019958,0.006702,0.013856,0.015130,0.049774,0.033857,0.044301,0.183984,0.138060,0.035632,0.012090,0.022528,0.081216,0.063665,0.266560,0.191978,0.001477,-0.069029,-0.014952,0.045897,-0.227187,0.014435,-0.002438,0.005488,0.028683,0.099869
2025-09-16 15:00 CT,-0.006257,0.014729,0.193812,0.011623,0.004196,0.040870,0.021827,-0.065439,-0.014442,0.035202,0.017300,-0.006289,0.021375,-0.009267,0.522312,0.007897,-0.106885,0.002674,0.020705,-0.111575,0.001702,0.056636,0.019927,0.115971,0.018674,0.006568,0.013528,0.015334,0.048643,0.034583,0.041720,0.180013,0.132463,0.036398,0.011136,0.022528,0.082049,0.063665,0.248060,0.193181,0.001843,-0.067198,-0.012418,0.042420,-0.225299,0.015159,-0.002303,0.005194,0.028683,0.107050
2025-09-16 15:05 CT,-0.005434,0.015237,0.183001,0.014008,0.006069,0.040576,0.022766,-0.072788,-0.015044,0.036428,0.018657,-0.005391,0.022305,-0.009847,0.508047,0.009332,-0.105396,0.003342,0.021403,-0.108446,0.002979,0.057095,0.019839,0.122392,0.016340,0.007174,0.013856,0.016357,0.050905,0.035550,0.039570,0.179682,0.132463,0.037548,0.011772,0.023059,0.073303,0.063665,0.257204,0.193393,0.002241,-0.069216,-0.011404,0.040334,-0.252989,0.015968,-0.004470,0.006762,0.027379,0.105744
2025-09-16 15:10 CT,-0.006459,0.015093,0.175617,0.013241,0.004608,0.041446,0.021995,-0.079872,-0.019978,0.034176,0.016961,-0.005840,0.019517,-0.010136,0.479883,0.007897,-0.110780,-0.000668,0.019891,-0.110184,0.001277,0.055533,0.018599,0.113162,0.013072,0.006231,0.012437,0.014108,0.047511,0.033374,0.037419,0.180344,0.130597,0.036015,0.012727,0.021733,0.085798,0.060559,0.256247,0.190422,0.002361,-0.069592,-0.014952,0.040334,-0.253619,0.014690,-0.007180,0.000000,0.022816,0.102480
2025-09-16 15:15 CT,-0.007047,0.014323,0.176057,0.012773,0.002248,0.038326,0.020520,-0.084654,-0.019016,0.034205,0.015943,-0.007188,0.020446,-0.010136,0.487930,0.006461,-0.109176,-0.000668,0.019774,-0.111575,0.000426,0.054248,0.017979,0.114767,0.015640,0.005557,0.011783,0.014108,0.047511,0.034341,0.040000,0.189610,0.134328,0.035632,0.012727,0.019348,0.099125,0.062112,0.253482,0.190847,0.002521,-0.071516,-0.014192,0.041725,-0.258024,0.013242,-0.006231,-0.000686,0.024772,0.103133
2025-09-16 15:20 CT,-0.006481,0.014234,0.178254,0.012262,0.003671,0.038859,0.021660,-0.079695,-0.016247,0.036570,0.015943,-0.005391,0.020446,-0.009847,0.479151,0.007466,-0.104594,0.000000,0.020123,-0.107404,0.000000,0.056115,0.018067,0.118780,0.021592,0.007410,0.013310,0.015334,0.046380,0.035550,0.040860,0.193250,0.138060,0.036782,0.013363,0.020938,0.101208,0.063665,0.248272,0.191696,0.002662,-0.067058,-0.008616,0.045897,-0.260541,0.015457,-0.004335,0.000882,0.028683,0.105744
2025-09-16 15:25 CT,-0.006286,0.014009,0.181507,0.012986,0.004383,0.038293,0.021291,-0.071106,-0.013359,0.038024,0.016282,-0.003145,0.021375,-0.009847,0.468544,0.009476,-0.103907,0.000000,0.020821,-0.106013,0.000851,0.056513,0.018599,0.110353,0.027428,0.009532,0.013528,0.015948,0.047511,0.036034,0.041290,0.180013,0.147388,0.036782,0.013363,0.020143,0.096626,0.065217,0.259755,0.194808,0.002656,-0.064383,-0.007096,0.045897,-0.258653,0.015670,-0.004064,0.001078,0.030639,0.103786
2025-09-16 15:30 CT,-0.006127,0.014378,0.190560,0.012432,0.002922,0.037109,0.021090,-0.066944,-0.009869,0.035687,0.016282,-0.002695,0.019517,-0.008978,0.393563,0.007609,-0.098980,0.001337,0.020240,-0.107751,0.000851,0.053635,0.017448,0.115971,0.028711,0.007679,0.012546,0.014516,0.044118,0.034825,0.040000,0.162144,0.152985,0.034483,0.010818,0.019878,0.091212,0.065217,0.264753,0.195020,0.002708,-0.062459,-0.007856,0.045897,-0.256765,0.014477,-0.005419,0.000000,0.032595,0.103786
2025-09-16 15:35 CT,-0.004748,0.015103,0.181594,0.013114,0.002810,0.037902,0.021492,-0.072877,-0.011313,0.036200,0.016961,-0.003145,0.020446,-0.008978,0.420263,0.008040,-0.100126,0.002674,0.020705,-0.105666,0.002128,0.053635,0.017979,0.118780,0.022526,0.009296,0.013201,0.015743,0.045249,0.035792,0.042151,0.156188,0.179104,0.035249,0.012727,0.020408,0.093711,0.068323,0.260287,0.189149,0.002575,-0.059831,-0.010897,0.047288,-0.259912,0.015201,-0.003658,0.001078,0.033898,0.104439
2025-09-16 15:40 CT,-0.005188,0.015198,0.181243,0.013327,0.003746,0.037663,0.022230,-0.079518,-0.007582,0.034718,0.017300,-0.004043,0.019517,-0.009557,0.452451,0.008040,-0.096116,0.003342,0.020356,-0.108794,0.002128,0.053023,0.016916,0.124799,0.020892,0.009195,0.013201,0.015130,0.045249,0.034825,0.043441,0.158173,0.156716,0.034866,0.011454,0.019878,0.092045,0.068323,0.267198,0.190493,0.002518,-0.063022,-0.011404,0.048679,-0.266834,0.016095,-0.005419,0.001960,0.033898,0.114230
2025-09-16 15:45 CT,-0.004648,0.015249,0.186517,0.014135,0.004870,0.038370,0.022565,-0.068095,-0.014442,0.036314,0.018996,-0.004492,0.019517,-0.008978,0.441112,0.010050,-0.098293,0.003342,0.020240,-0.109141,0.002553,0.052870,0.017005,0.131220,0.018557,0.009633,0.013419,0.016561,0.046380,0.035308,0.044301,0.163137,0.154851,0.035632,0.012090,0.019613,0.093294,0.068323,0.259224,0.188300,0.002236,-0.066448,-0.013685,0.047983,-0.262429,0.015201,-0.004741,0.001568,0.034550,0.109661
2025-09-16 15:50 CT,-0.004670,0.015124,0.183880,0.014774,0.005619,0.039065,0.022062,-0.071637,-0.015886,0.037112,0.017978,-0.004492,0.018587,-0.008978,0.420995,0.009332,-0.098178,0.003342,0.019658,-0.110879,0.002553,0.049870,0.016208,0.131220,0.017157,0.009835,0.014510,0.015948,0.044118,0.031681,0.042581,0.163137,0.169776,0.034483,0.010500,0.019613,0.095793,0.068323,0.261031,0.189998,0.002073,-0.067011,-0.011911,0.044506,-0.255507,0.014052,-0.005960,0.000098,0.029335,0.109008
2025-09-16 15:55 CT,-0.004387,0.014897,0.187835,0.014561,0.004270,0.038272,0.021760,-0.071549,-0.018895,0.036884,0.018996,-0.004492,0.019517,-0.008688,0.423921,0.009476,-0.099439,0.004679,0.020123,-0.109489,0.003404,0.049441,0.017270,0.130417,0.020542,0.013270,0.015601,0.016152,0.045249,0.030955,0.043441,0.162806,0.158582,0.034483,0.010818,0.018818,0.098709,0.066770,0.253270,0.190635,0.001957,-0.063397,-0.010137,0.045897,-0.259912,0.014052,-0.006638,0.001176,0.028683,0.110966
2025-09-16 16:00 CT,-0.003619,0.015249,0.192757,0.015881,0.006481,0.039913,0.022666,-0.071460,-0.020821,0.037796,0.020353,-0.003145,0.020446,-0.008688,0.436723,0.010625,-0.094169,0.007353,0.021286,-0.110184,0.005532,0.052166,0.018067,0.126003,0.024977,0.014280,0.016583,0.017379,0.047511,0.032648,0.043871,0.165784,0.147388,0.035632,0.011454,0.020408,0.101208,0.066770,0.255502,0.187664,0.001876,-0.067245,-0.009883,0.047288,-0.248584,0.015244,-0.006231,0.002058,0.028031,0.106397
2025-09-16 16:05 CT,-0.001926,0.015670,0.184583,0.016605,0.008916,0.040391,0.023236,-0.079518,-0.020821,0.038224,0.021031,-0.002695,0.021375,-0.007530,0.442941,0.012922,-0.091305,0.007353,0.022799,-0.106708,0.005532,0.052135,0.019396,0.119984,0.020425,0.016133,0.019638,0.018606,0.049774,0.034099,0.044731,0.180344,0.147388,0.036782,0.013363,0.021468,0.100375,0.068323,0.252951,0.187805,0.001783,-0.065368,-0.013938,0.048679,-0.261171,0.015882,-0.005283,0.004018,0.028031,0.103133
2025-09-16 16:10 CT,-0.005615,0.013095,0.202778,0.012305,0.005207,0.037935,0.021526,-0.075711,-0.021423,0.034005,0.018996,-0.008086,0.018587,-0.008688,0.426847,0.010481,-0.090961,0.006016,0.021054,-0.106708,0.002128,0.049901,0.018245,0.129213,0.021475,0.012260,0.017892,0.015130,0.049774,0.031923,0.038280,0.172071,0.143657,0.034483,0.009863,0.019348,0.095377,0.068323,0.238596,0.185966,0.001873,-0.061661,-0.017486,0.050070,-0.245437,0.014775,-0.009347,0.001372,0.027379,0.099217
2025-09-16 16:15 CT,-0.004679,0.013526,0.207612,0.012262,0.006031,0.038065,0.022196,-0.081555,-0.024311,0.035231,0.018657,-0.006289,0.019517,-0.008398,0.419898,0.008902,-0.095314,0.006684,0.021868,-0.106708,0.003404,0.049105,0.019839,0.125602,0.018441,0.014011,0.019747,0.015743,0.050905,0.031681,0.037419,0.162475,0.141791,0.035249,0.010500,0.019878,0.097876,0.066770,0.239234,0.189998,0.002293,-0.064242,-0.017486,0.049374,-0.253619,0.015457,-0.010566,0.001862,0.022816,0.103786
2025-09-16 16:20 CT,-0.005633,0.012856,0.207788,0.010602,0.004158,0.037402,0.021727,-0.071106,-0.031532,0.033977,0.018657,-0.006739,0.015799,-0.008688,0.423189,0.009045,-0.085348,0.005348,0.021403,-0.103233,0.001277,0.047941,0.019662,0.124799,0.017507,0.011451,0.019201,0.014312,0.049774,0.030955,0.036989,0.172733,0.151119,0.034483,0.009863,0.019348,0.093294,0.066770,0.238596,0.187805,0.002263,-0.063257,-0.019007,0.049374,-0.257395,0.014520,-0.012056,0.001176,0.022164,0.099869
2025-09-16 16:25 CT,-0.004703,0.012981,0.211128,0.011155,0.004308,0.037076,0.022565,-0.081378,-0.031051,0.035145,0.019335,-0.006289,0.017658,-0.007530,0.416971,0.009620,-0.092909,0.008021,0.022101,-0.103580,0.002553,0.047911,0.020016,0.130417,0.021592,0.011855,0.020620,0.014925,0.049774,0.031681,0.039140,0.171079,0.152985,0.036015,0.010500,0.020143,0.094127,0.066770,0.247422,0.188371,0.002502,-0.062975,-0.019007,0.052851,-0.261800,0.015073,-0.012056,0.001862,0.020860,0.102480
2025-09-16 16:30 CT,-0.004292,0.013512,0.217808,0.011623,0.006331,0.037707,0.023403,-0.081201,-0.032615,0.035088,0.020353,-0.006289,0.019517,-0.006950,0.414045,0.010481,-0.092680,0.008021,0.022682,-0.103580,0.003830,0.050054,0.020282,0.125602,0.019725,0.011418,0.019529,0.015130,0.052036,0.031923,0.038280,0.168101,0.154851,0.035632,0.010818,0.021203,0.091628,0.068323,0.249335,0.185541,0.002445,-0.062318,-0.019260,0.054937,-0.263688,0.015584,-0.010566,0.002744,0.022816,0.103133
2025-09-16 16:35 CT,-0.003807,0.013587,0.210512,0.013028,0.006106,0.037630,0.024677,-0.090321,-0.035504,0.034974,0.021710,-0.004942,0.019517,-0.006950,0.420629,0.010194,-0.094398,0.012032,0.022915,-0.104275,0.005532,0.049503,0.020193,0.120787,0.021709,0.011788,0.019529,0.015743,0.053167,0.032648,0.038710,0.171410,0.151119,0.035632,0.011772,0.022263,0.098709,0.069876,0.240404,0.188159,0.002325,-0.068043,-0.020274,0.054242,-0.271240,0.016095,-0.009076,0.003724,0.022164,0.105091
2025-09-16 16:40 CT,-0.003926,0.013376,0.214292,0.013028,0.006293,0.037076,0.023839,-0.090499,-0.034661,0.033349,0.021031,-0.004942,0.020446,-0.007240,0.429042,0.011199,-0.092221,0.012032,0.022799,-0.105318,0.005106,0.047115,0.019485,0.125602,0.022292,0.009969,0.018983,0.015130,0.050905,0.032406,0.038280,0.172071,0.152985,0.035249,0.010500,0.020938,0.089546,0.068323,0.244019,0.189644,0.001886,-0.066166,-0.020020,0.054937,-0.266834,0.014818,-0.011108,0.002744,0.018905,0.102480
2025-09-16 16:45 CT,-0.003256,0.013847,0.215259,0.013923,0.007230,0.037304,0.023101,-0.088196,-0.037429,0.033036,0.020014,-0.004043,0.021375,-0.008109,0.420995,0.012060,-0.093481,0.010695,0.023031,-0.108446,0.005532,0.046074,0.020547,0.122392,0.020191,0.010003,0.019856,0.015539,0.050905,0.032648,0.039140,0.165784,0.152985,0.035632,0.011136,0.020938,0.086214,0.066770,0.238915,0.194030,0.001957,-0.067949,-0.019007,0.053547,-0.260541,0.014264,-0.011650,0.003234,0.019557,0.105091
2025-09-16 16:50 CT,-0.002393,0.013856,0.217544,0.015285,0.009590,0.038924,0.024308,-0.097848,-0.041281,0.035003,0.022388,0.000449,0.022305,-0.007530,0.412582,0.012347,-0.096689,0.015374,0.025358,-0.101495,0.006809,0.049258,0.021699,0.121990,0.018791,0.011990,0.020401,0.017174,0.057692,0.034099,0.039140,0.174057,0.149254,0.036782,0.012727,0.023589,0.087047,0.068323,0.228708,0.194384,0.001848,-0.068184,-0.019260,0.056328,-0.266834,0.016010,-0.009212,0.004606,0.020209,0.105744
2025-09-16 16:55 CT,-0.002302,0.014559,0.219302,0.015626,0.009178,0.039663,0.024007,-0.095103,-0.038392,0.035943,0.023066,0.003145,0.024164,-0.007530,0.477688,0.013496,-0.104365,0.015374,0.026056,-0.107751,0.008085,0.049809,0.022407,0.120385,0.020658,0.012226,0.022365,0.018401,0.059955,0.035792,0.040430,0.176373,0.145522,0.039080,0.013363,0.023324,0.086214,0.069876,0.228389,0.194596,0.002575,-0.069357,-0.019767,0.057719,-0.273128,0.017245,-0.008399,0.005782,0.020209,0.108355
2025-09-16 17:00 CT,-0.002311,0.015489,0.212270,0.015285,0.009440,0.039250,0.024141,-0.092447,-0.041040,0.035801,0.020014,0.001797,0.024164,-0.007530,0.500366,0.013927,-0.101730,0.014037,0.026405,-0.102190,0.007660,0.048737,0.021610,0.121990,0.022526,0.011855,0.020838,0.018197,0.067873,0.035067,0.041720,0.184646,0.143657,0.039464,0.014636,0.024384,0.083299,0.066770,0.231154,0.192615,0.002870,-0.069686,-0.019767,0.057024,-0.280050,0.018863,-0.007992,0.004704,0.022164,0.109008
2025-09-16 17:05 CT,-0.000795,0.015868,0.211919,0.017201,0.018281,0.039935,0.024946,-0.089436,-0.036587,0.036884,0.021370,0.005840,0.028810,-0.006950,0.490856,0.016942,-0.098751,0.020053,0.027800,-0.102537,0.009362,0.050054,0.023470,0.128010,0.024160,0.013203,0.024220,0.021672,0.071267,0.037969,0.044301,0.182330,0.149254,0.042146,0.017499,0.026239,0.081633,0.069876,0.229878,0.194384,0.002618,-0.067011,-0.019260,0.061892,-0.280050,0.020822,-0.004199,0.008820,0.026076,0.111619
2025-09-16 17:10 CT,-0.001496,0.015410,0.212622,0.015924,0.016932,0.039696,0.024677,-0.085008,-0.033217,0.035459,0.020353,0.005840,0.026952,-0.006661,0.486467,0.018378,-0.098866,0.018048,0.027102,-0.104275,0.008936,0.047451,0.022673,0.130417,0.020425,0.011822,0.023456,0.020037,0.067873,0.037485,0.041290,0.183653,0.149254,0.041762,0.016227,0.025709,0.082466,0.065217,0.225412,0.199689,0.002667,-0.070624,-0.016219,0.057024,-0.283197,0.019502,-0.005825,0.007546,0.020209,0.111619
2025-09-16 17:15 CT,-0.001583,0.015565,0.209897,0.014391,0.014947,0.039511,0.023906,-0.090587,-0.033819,0.034974,0.019335,0.008086,0.024164,-0.006950,0.509510,0.016655,-0.098522,0.017380,0.026870,-0.101495,0.006383,0.044512,0.021344,0.135634,0.021359,0.010643,0.021602,0.019423,0.072398,0.036518,0.039570,0.194242,0.152985,0.041379,0.015272,0.025179,0.080383,0.066770,0.215736,0.196081,0.002849,-0.070296,-0.013178,0.056328,-0.276274,0.019331,-0.007044,0.006272,0.020860,0.110966
2025-09-16 17:20 CT,-0.001107,0.015655,0.208667,0.014987,0.017494,0.040185,0.023906,-0.083237,-0.036466,0.036057,0.020692,0.009883,0.027881,-0.006661,0.497440,0.017373,-0.097720,0.021390,0.028149,-0.101147,0.007234,0.047206,0.022230,0.128411,0.029412,0.011586,0.022911,0.020855,0.073529,0.037969,0.041290,0.194242,0.151119,0.042912,0.016227,0.025709,0.080383,0.068323,0.214141,0.191483,0.002781,-0.072267,-0.013178,0.058414,-0.273757,0.021077,-0.005825,0.007938,0.020860,0.110966
2025-09-16 17:25 CT,-0.002251,0.015111,0.199174,0.012688,0.015396,0.040402,0.022598,-0.093509,-0.036226,0.033720,0.018657,0.008535,0.026022,-0.007240,0.504755,0.013640,-0.101730,0.020053,0.026637,-0.101495,0.005106,0.043104,0.020813,0.132825,0.026844,0.009835,0.021056,0.018401,0.071267,0.035550,0.039140,0.187955,0.147388,0.040996,0.013999,0.023589,0.077468,0.066770,0.210314,0.191908,0.002851,-0.071610,-0.016219,0.053547,-0.271869,0.018310,-0.007857,0.004606,0.016949,0.112272
2025-09-16 17:30 CT,-0.003344,0.013640,0.196361,0.011368,0.013411,0.038446,0.021928,-0.099176,-0.037550,0.032038,0.018657,0.006739,0.024164,-0.008398,0.504755,0.011199,-0.105396,0.013369,0.025590,-0.104970,0.003830,0.041206,0.019927,0.140449,0.023226,0.008117,0.019747,0.016561,0.067873,0.033857,0.036559,0.187293,0.141791,0.040230,0.012727,0.020938,0.072053,0.066770,0.207974,0.191059,0.003393,-0.072173,-0.015712,0.053547,-0.281938,0.016053,-0.009347,0.001568,0.010430,0.108355
2025-09-16 17:35 CT,-0.000958,0.014408,0.191175,0.013837,0.012175,0.040370,0.022330,-0.096609,-0.034300,0.032494,0.020014,0.007188,0.026022,-0.007240,0.519386,0.014645,-0.105510,0.015374,0.026521,-0.101147,0.005957,0.042951,0.020105,0.129213,0.026027,0.010138,0.021383,0.019423,0.074661,0.035792,0.038710,0.204169,0.145522,0.042529,0.013999,0.020938,0.070804,0.068323,0.207018,0.190988,0.003659,-0.071985,-0.013178,0.058414,-0.269981,0.017117,-0.006638,0.003528,0.014342,0.112272
2025-09-16 17:40 CT,0.000564,0.014458,0.185901,0.014348,0.015022,0.039989,0.022766,-0.088728,-0.038031,0.032779,0.023066,0.006739,0.028810,-0.006661,0.516459,0.015793,-0.101386,0.017380,0.027684,-0.098714,0.007234,0.044543,0.020724,0.125602,0.028478,0.011822,0.023565,0.021059,0.079186,0.037001,0.041720,0.203177,0.143657,0.043295,0.015272,0.022528,0.071220,0.069876,0.214035,0.190422,0.003540,-0.069967,-0.010644,0.062587,-0.266834,0.019544,-0.005148,0.006174,0.016297,0.111619
2025-09-16 17:45 CT,0.001009,0.014945,0.184583,0.015455,0.016258,0.038685,0.022666,-0.089524,-0.036466,0.032095,0.021710,0.008086,0.029740,-0.006661,0.526335,0.016942,-0.096804,0.018048,0.027800,-0.099409,0.007234,0.047268,0.020813,0.127608,0.024977,0.012327,0.024220,0.021468,0.082579,0.036518,0.044731,0.198213,0.143657,0.042529,0.016227,0.023854,0.074552,0.069876,0.220840,0.191483,0.003540,-0.068559,-0.010897,0.065369,-0.258024,0.019800,-0.003793,0.007448,0.017601,0.110313
2025-09-16 17:50 CT,0.000983,0.014973,0.180452,0.014008,0.017194,0.040761,0.022531,-0.097494,-0.038392,0.031867,0.021710,0.006289,0.027881,-0.006661,0.538771,0.017229,-0.097949,0.016043,0.027800,-0.096976,0.006383,0.044941,0.020990,0.129213,0.023459,0.012293,0.024220,0.020855,0.080317,0.036034,0.042581,0.196559,0.145522,0.042529,0.016227,0.021998,0.072886,0.071429,0.208931,0.189432,0.002979,-0.071985,-0.012924,0.067455,-0.251731,0.018522,-0.003387,0.006762,0.018905,0.105091
2025-09-16 17:55 CT,0.000542,0.015037,0.164103,0.012986,0.014385,0.040326,0.021693,-0.100416,-0.044289,0.029644,0.021370,0.004492,0.026022,-0.007240,0.526335,0.014501,-0.104708,0.013369,0.026637,-0.100104,0.004681,0.042492,0.020724,0.123997,0.017390,0.011317,0.022693,0.019423,0.078054,0.034341,0.039570,0.200860,0.143657,0.041379,0.014318,0.020673,0.070804,0.071429,0.202871,0.188088,0.002919,-0.073017,-0.013431,0.065369,-0.257395,0.016777,-0.006367,0.005978,0.016949,0.103786
2025-09-16 18:00 CT,-0.000018,0.014877,0.168498,0.011709,0.013074,0.039261,0.020956,-0.096166,-0.047178,0.029644,0.020014,0.007637,0.024164,-0.007530,0.535479,0.011773,-0.100928,0.012701,0.025009,-0.103580,0.003404,0.039675,0.019750,0.121990,0.006536,0.011687,0.021274,0.017174,0.076923,0.032406,0.038710,0.200529,0.138060,0.040613,0.013681,0.019613,0.067472,0.069876,0.190856,0.189715,0.003740,-0.074003,-0.013685,0.063282,-0.276904,0.015457,-0.008263,0.004606,0.013038,0.105091
2025-09-16 18:05 CT,0.000832,0.015410,0.162521,0.013327,0.015059,0.039250,0.021324,-0.103693,-0.045372,0.030585,0.021031,0.009883,0.025093,-0.006950,0.566935,0.012491,-0.100241,0.014037,0.026288,-0.102537,0.003830,0.041237,0.020636,0.119181,0.006303,0.013472,0.022147,0.018606,0.080317,0.033132,0.040860,0.215420,0.134328,0.042146,0.015590,0.020143,0.073303,0.071429,0.185114,0.188866,0.003868,-0.073534,-0.012164,0.063282,-0.274386,0.017075,-0.006638,0.005292,0.012386,0.107050
2025-09-16 18:10 CT,0.000370,0.015275,0.167883,0.013028,0.012736,0.038696,0.020687,-0.101479,-0.041762,0.029159,0.018657,0.010332,0.025093,-0.007530,0.543160,0.009189,-0.101730,0.012701,0.025707,-0.106708,0.002979,0.041084,0.019927,0.127207,0.006536,0.011754,0.021820,0.017174,0.087104,0.032406,0.040430,0.203177,0.136194,0.041379,0.013681,0.019348,0.071637,0.071429,0.194684,0.188512,0.004136,-0.073956,-0.012164,0.063978,-0.266834,0.015712,-0.007451,0.004116,0.009126,0.111619
